x,y,z,value
4,j,b3,-1.2486821976851439
1,c,q3,0.524471868069645
3,m,f3,-1.5960888488201999
2,i,w2,1.0914693308357033
4,q,b2,-0.678716848849529
3,g,z4,1.1470532574375158
2,g,x1,0.7796834159828201
2,a,r4,-1.82304990216268
2,p,y3,-0.5708184867061912
4,s,d3,-0.11240929242059504
3,b,g1,-1.3446105755414215
1,x,m1,1.322175595349007
1,t,b3,0.1396536794200164
1,a,g4,0.1427930400421694
2,p,m3,0.18045464222456012
1,o,y1,0.13534868105501752
4,q,k4,-0.4592353237839403
1,c,f3,0.5201573392797225
3,z,a3,-0.047663176187523006
3,t,u2,0.11282543326796123
2,x,j3,1.6945282128151502
3,k,k4,0.35963128299806474
2,e,a2,-1.3278265730996053
4,s,i4,0.029625231127203968
3,q,k2,-0.5320974757469358
3,d,v4,1.5056915251415495
1,e,p1,0.5591529797080043
4,y,u4,1.317409400499572
2,i,v4,0.21422690484442883
3,a,u4,1.2287665418383253
3,s,v2,-0.3140160509611614
2,h,u2,0.9715672469821419
1,w,p3,0.5023322066226651
3,k,i2,-0.5074923956522385
1,u,a2,-0.6424666095298078
2,o,d1,-0.4556072730824475
3,f,c3,-1.3790575428815957
1,d,s4,-0.7262182790811875
2,d,v1,0.952522617509727
4,l,b4,2.3483541839794553
1,z,l4,-0.06833101645405525
3,b,l4,0.5177344526365146
3,j,p1,1.5972999175277467
4,b,z4,-0.2049671803447942
1,v,p3,0.26717954909239056
4,g,b1,0.9898611552636338
2,i,a1,1.1603806095902482
4,l,i4,0.7889810469898273
4,w,w2,-0.06049812396677754
3,n,y2,-1.2172488462599063
2,p,u3,0.6322026934299769
3,f,q4,-0.5642333039605387
2,i,t4,1.5096649462884275
4,n,d2,2.6362241108319986
1,c,s1,0.6088027596185733
2,j,x1,0.2679630030082182
2,i,j3,0.4230298538303161
4,s,l3,0.7548971324541748
4,m,a1,0.3868277029282907
2,d,d4,0.9955668418822226
1,v,x1,0.08170003242644637
3,b,u2,0.5624839816486545
3,d,i1,-0.7708940498368168
2,o,l4,1.1524939654885389
4,i,c1,-0.7484158115011689
4,r,w1,-0.06827091632279972
4,g,w4,1.4911941094838939
4,c,k4,0.38553598520660903
4,g,y4,0.814861672028793
4,k,t2,-0.4343177382184746
1,p,c2,-0.49205433912920643
3,y,h3,-0.47576396303830243
1,x,n2,0.12203164119736191
1,a,c4,-0.23961747396384672
1,z,i3,0.5929172758305111
3,z,q1,1.5966238432287345
4,f,a2,0.12429686455504219
3,a,c3,-0.13834095579449232
1,e,q4,1.017058118221209
4,z,s3,-0.6433088922619118
1,e,q4,0.4806337986511956
1,d,l4,-1.2531517151311518
4,m,z3,0.26715418296573734
3,q,m1,-0.9427079756696045
4,t,t4,-0.2964459010454524
2,p,p3,0.26602496689581223
2,a,v2,-0.3895313279260594
1,x,m2,-0.14741539856228106
4,o,c2,-0.8250043838307765
4,h,f1,2.8064620707486854
2,f,o3,-0.24801585752299699
3,o,t4,1.6483836571188226
1,u,x3,-0.3428565234855855
1,q,e4,0.8399321193817239
2,u,c4,-0.2843749876948173
3,f,r1,0.699505122408131
3,p,g1,-0.4448195273443285
1,w,x1,1.8475340445159136
1,b,a3,0.9337791929287284
2,t,u2,-1.025207467343697
4,m,y1,0.8859848976264199
3,z,t4,0.8601032020669218
1,c,q1,0.6866900362117881
4,y,m1,0.4599410830153923
4,z,i2,-0.2863134251326815
2,n,h1,1.0035837003816608
1,a,v2,0.0673307919340607
2,u,r4,-1.0670251177413943
2,v,i1,0.9771019929552146
3,v,b1,-1.1960700978370071
1,a,s1,1.101262243790421
3,v,w1,0.06832318606960207
2,o,h3,0.044702541502163684
4,s,j2,0.5015801023656596
2,q,g3,-0.12403344735766368
3,g,n4,-0.42766205250883516
1,x,x2,0.7706772529538427
1,v,x4,-0.35323049966460657
1,b,g1,-0.8595075122055837
4,g,o1,0.19591164005545655
4,u,i1,0.8161708763614278
3,c,o2,0.1547410355260543
3,o,w4,0.6356414723106999
3,m,i1,-0.49415874698250706
3,d,v2,-0.06401125681631868
4,u,f3,-1.5026717375673302
1,e,u4,-0.5337058949264615
2,o,z1,0.1004308277037092
1,d,r4,0.4847544213817742
4,u,o3,0.3108910087595561
2,n,z1,0.05805023453273469
3,p,t1,-0.6161358392823671
4,u,y3,1.4979958239112714
2,f,r2,-1.379790896860347
3,f,p4,-0.5286307905641707
4,y,u3,-0.5602059089976379
3,m,g1,-0.8897805940350705
2,f,x1,0.9400449090734642
2,c,t2,0.9486573368876291
1,r,b3,0.3105182327527637
4,g,t2,0.41558885533589696
4,x,q2,-0.3440589264213535
1,h,s1,-0.08968714426959411
1,o,f3,-1.8527158551891083
4,v,v3,0.5697750817551376
4,e,m3,-1.3704199402748776
2,z,d2,-2.5353795208842507
3,g,q4,-0.031750703743112646
4,r,w1,0.4834588572874794
2,v,i1,-0.6304431622636443
2,k,n2,0.054405578221774574
2,j,u2,0.010901686933052549
1,s,i2,0.6057881036887105
3,z,z2,0.008727368837346115
4,d,z1,0.7941893419317957
2,w,q1,-0.49469084758613063
4,p,v2,0.004185082759871665
3,k,h3,-1.0521882179181976
1,y,m3,-0.9196836302039483
4,q,j2,-1.147815424750925
2,b,w3,1.2829283456541694
3,j,h2,-0.3411631792575502
2,l,h1,1.0229254305643183
2,p,u1,-0.05597076868975147
4,h,q1,0.2607946779903271
2,e,i3,-1.1935490625344543
3,f,c1,0.6833629328807798
2,z,f3,-0.653245498771492
3,d,r1,-0.8787141700803713
2,l,v3,0.9468908262247298
2,j,s3,-0.7430277982466601
1,h,q2,1.0091522903407402
3,d,b1,-0.5919632040718942
3,f,g2,0.1808724024869076
2,w,w1,-1.523613414509342
2,u,q3,1.4006747513723286
4,c,x3,0.115678768974441
2,r,j4,0.0993179471996571
4,z,f2,0.009255074140591126
2,u,d3,-0.890550040552539
4,l,z3,0.8683650730667244
1,i,z3,0.815983464979667
3,t,c2,0.5313137576030157
2,m,b2,0.08344450049972214
2,f,a1,1.0046890256734138
4,w,g1,-0.05760202363654022
1,q,u3,0.02170649512293887
2,q,e3,1.2977148572028825
4,m,f2,-0.9488445811081198
4,k,d3,-0.27268331279039876
3,g,w3,0.5892462763376624
1,n,a4,-1.2291838754559445
2,b,r3,-0.6318568982473362
2,h,r4,-1.1104140588491718
3,z,q4,0.023119425242860394
2,z,m4,0.7523385845803399
2,c,b3,0.9995373947790407
1,c,f3,-1.29902326803952
1,l,b3,-0.3179222994134376
3,z,h4,-1.5268993423879087
3,b,s4,2.325257962264479
2,e,f4,0.21765241895015564
1,m,x1,1.1111195038377994
2,e,j3,-1.7122352784617587
3,x,r2,0.025757272189930833
2,h,w2,-1.086293028588196
4,v,r3,-1.7902467519417
3,w,m1,-0.9013902989874366
1,h,p4,-0.06749071061073901
3,p,y2,-0.07109554238852732
3,c,x1,-0.6180882012284492
1,h,f2,0.06925068493250217
1,n,w3,0.9901629496204288
3,p,p1,-0.7231586815340697
4,p,w4,-2.5595552390413365
2,x,q3,0.30276929111012774
1,c,h1,-0.1406726442620837
3,h,k1,1.3988632396036682
1,t,f1,-0.1643884769532072
4,r,g2,-0.3528943732587857
3,k,g2,-0.19310876441398156
4,q,r3,-1.3089932197474516
1,c,a4,-0.12231400307785349
3,c,s3,-1.21411839387735
2,u,n3,2.0322541916583083
2,u,v1,0.46719880375427286
2,c,k2,-2.1095364050713794
3,c,q2,-0.35249977836287577
4,b,f3,-1.123829216010909
1,w,g1,-0.22763094762422872
4,x,t1,0.7476231463108334
3,h,k2,-1.1413787561923054
2,r,b2,1.538642230438496
3,j,v1,-1.0601680857351066
3,z,j3,0.40073923640357817
1,j,d4,0.15449218488679062
3,l,r3,0.9087291847065719
2,u,r3,0.05024489229522626
3,l,o3,-3.237927750722543
2,w,i3,-0.41156191277043913
3,h,g3,0.8348407497525961
2,i,b1,-0.7462034647951049
2,l,y3,0.20201137733179123
1,i,m3,0.5237720047640011
4,u,l2,0.3296905397706762
4,k,t1,0.6343374456006375
3,a,g3,1.172023237614193
1,l,j2,-0.26546084487125093
2,k,o2,0.5566480352238543
4,u,w1,0.6077392562422349
3,t,s4,-0.3533531835549426
2,r,j4,0.6551103278572156
1,r,j1,1.873431682233436
3,s,c3,-0.45222518834018566
4,k,n4,-1.560029910961304
4,u,f4,-0.8110158358327357
1,a,b2,-0.4246258837842082
4,f,v3,-0.7241897247665086
4,q,w3,0.1950206114775872
2,t,h1,0.06095670113219058
1,k,o4,1.192860494557774
2,f,g2,1.902188561621532
4,z,x1,-0.8550470375305298
1,z,y1,0.9616808967744495
4,w,r4,-1.2697637968929452
2,s,u3,0.2667897997420222
2,k,r3,-1.1126438472064575
4,i,p1,-1.6402342531422531
2,y,b2,-0.3103664518369228
1,h,c3,-0.8517173301206269
4,n,z4,-0.6487795810613534
2,t,t2,0.5464604759151072
4,a,r3,1.1434443914039039
4,f,z1,-0.9217630180260197
3,h,s4,1.3709441337055006
4,u,x2,-0.6018073118242246
3,k,k2,-0.7038344007455328
3,b,i2,0.5468089302190042
1,e,y1,1.563639102958465
3,e,j2,-0.6250571355861955
1,a,i2,0.3666691082317855
1,l,m1,0.1549745850654058
1,y,v2,-1.707370521940564
2,c,s4,0.06626529425211579
4,a,k4,-1.5360661663329864
3,w,m1,-2.0131510048578667
4,v,j1,-1.5463180953098108
3,f,z2,-0.39768460104454884
1,h,u2,-0.0020211086051092567
1,i,j3,0.9814254242517476
3,j,p1,1.7224330444239897
1,d,s4,-0.5093583689156842
2,a,j3,-1.010675125151257
1,g,s2,0.8895371862456631
1,n,k1,-0.7296188811589881
4,a,z1,-0.30194700919274
4,d,d3,0.7826117201727758
3,e,n4,-0.3826228808233778
3,x,n2,0.3530446318450224
1,k,g4,-1.8783517509938936
4,z,b4,-0.5825648037957066
4,f,p4,-0.20498891807778447
1,f,i2,-2.045198634044806
2,f,r3,-0.901426797122402
1,n,e3,-1.6138691963327614
3,b,z3,-1.9172537876648486
4,o,g2,-1.2540616084107024
3,t,v3,1.7449055748367348
3,y,b3,0.38053981376889545
1,l,s2,-1.2185695802400671
1,t,o1,0.4695094980983074
1,a,t1,0.008295731825146957
4,r,v1,0.33382253253492045
1,r,v1,0.5679771479837555
1,u,q4,-0.2210968880691086
2,e,y4,1.7148961674145808
3,i,d2,1.0018050864914707
1,y,j2,0.9671654755947429
4,s,g2,-0.7144257747910817
1,h,s3,-0.14690471698186164
2,j,v2,-1.368236589174295
4,c,b2,0.5372837301225222
1,u,k3,-0.004579772217793404
3,c,l1,-0.25945455904574716
2,g,h2,2.8203859997233227
2,l,h4,0.6504236351218126
1,p,d2,-1.1003480274507975
4,s,i2,-1.7002609116689247
3,p,u1,1.285315083761992
4,d,e4,-0.7694286853507806
4,q,f1,-1.7009438244990036
1,g,w2,-0.9285525896148368
2,f,d4,-0.5031568039429645
3,h,q4,-0.5572804182920319
3,e,a1,-0.13698685865365315
2,t,j2,-0.487725769011883
1,o,p1,-1.6181358455457528
1,g,i4,-0.2761247591983104
1,r,s2,-2.216559571878162
2,l,o4,-0.8976209294284437
2,c,x2,0.13442018624509597
4,j,x2,1.2541298844219226
2,t,m2,0.18775121449402848
4,o,r3,-1.7591289146946583
1,x,j3,-0.15180619192322684
4,f,y3,-1.4820155849948307
2,h,v3,-0.7114942386266367
2,m,v4,-1.6501625093685817
1,d,g1,1.2050256260135863
1,t,s4,-1.037064040615195
1,o,z2,-0.9878177268841436
3,g,l3,0.7532233829565833
3,c,c2,-1.215359105276188
1,s,m3,0.6659161181171306
1,k,y1,0.5130666000648579
4,z,v2,0.8988450942855604
3,z,g2,-1.1555547002614446
1,b,h4,-1.34529328548939
1,r,l4,0.37304764981712196
4,s,n2,-0.5196773885160404
3,k,j4,0.33945320134042867
4,b,q1,-1.235478594211751
3,z,o2,0.565743690835898
4,a,s1,-1.0669197015958176
4,r,n2,-0.3938266772484483
3,x,n2,0.19301546583308885
1,h,p3,-2.064296848950212
1,l,q1,1.0219468157961824
3,d,p4,0.6883854384280548
4,c,v1,-0.3384286170058213
3,k,f3,-0.7747032760047563
2,p,q2,-0.8806622895050221
2,a,u2,-0.43066370669319154
1,r,w1,-0.1713552048021507
1,o,h2,-0.4923974684592606
1,c,q2,0.5882065603453819
4,u,r3,-2.2296905577349375
3,z,x2,0.07842745198853399
4,l,r3,-1.94128432786247
2,x,q3,-0.8599143405697912
1,a,t4,0.5144621899434364
1,b,s4,-0.35095959637410945
4,x,d3,-0.5756331964933543
3,g,m3,-0.3611999801771797
3,b,u1,0.930655481838198
4,s,r1,1.351975736915603
3,d,k4,0.706289258738662
1,e,i2,-0.21041721628445137
2,q,e1,1.6342286774794639
2,o,m2,-0.52006874712165
1,c,n2,-0.15437433024305408
2,p,s3,-0.031163907934431148
4,n,i2,0.4627663629935814
2,k,i4,-0.9905135764292653
2,i,u4,-1.0005185812555872
4,o,r1,1.2349445585782195
4,v,h3,1.3103800054131387
4,a,o2,0.8913207563468349
4,y,x3,0.7086951204778776
2,l,k4,0.2524404356796973
2,a,c2,0.5443904696281862
4,v,j1,-0.8034675661911942
3,b,l1,-1.857025044058867
2,r,c1,-0.10321985901888545
1,m,o1,0.7940394021365376
3,z,m4,-0.12435370452348657
3,z,e3,0.08036968239736325
3,z,i1,-0.87168198472940706
1,a,a2,-0.32603780302899277
4,j,q3,-0.42020492738479004
1,u,g4,0.8431531064477318
1,e,s4,-0.14554715318826814
1,i,a4,-1.6886374746470407
4,j,t1,2.7869473111863226
1,b,m3,0.5491806405494737
3,d,h3,-0.03218386427238943
3,c,e4,0.7804472284419173
2,n,s3,-0.4061531693975064
3,g,w4,-0.9101540808565746
4,b,k3,-1.158796230072773
2,f,l2,0.33902906649199827
2,g,o3,-0.2835556381306315
4,l,z3,-0.778190067181102
2,c,m2,-1.1646395209314115
4,e,y4,-0.6292443088432976
1,f,l3,-0.3358655630821105
4,c,n1,-0.14830059564242556
4,h,b3,0.035067265027088276
2,o,j3,-1.4229922700003752
4,o,j3,0.12079091971012305
1,i,v4,-1.0683182175720787
3,a,j3,1.0354646910169099
4,r,d4,-1.3098650661043139
4,s,y2,1.1006490188620135
1,o,l1,-0.3410379178285559
1,z,o1,-0.5587552111656993
4,s,c4,0.7492459485257981
3,a,t2,0.5442758817062778
2,e,s4,-0.14976513581956133
1,l,u1,0.6316475775924377
4,o,p2,-1.6686470385403809
2,e,m1,-0.4421281136619264
1,r,z1,1.4665566726045276
4,b,y1,-0.6488627561469421
4,h,r1,-1.4024788760575482
1,j,d2,-0.6839482162011234
2,f,e4,-1.8838260642065003
4,c,v4,1.5090800232830817
1,v,r4,0.18011238431981824
4,k,u2,-0.3281504952196637
1,o,x1,-0.5137025476267034
3,q,v4,0.6851499253076592
3,l,p3,0.33143661824641646
3,p,z3,-0.09779591132120068
1,s,r2,-1.0556664459302336
4,p,w2,0.6506521243798804
4,g,y1,0.1759330742361727
1,v,u3,0.2234033569846483
3,b,x2,-1.1108012144409125
3,r,n1,0.11216285030127703
2,r,o4,-0.6901434523107304
3,u,i4,-1.9132003378042117
2,r,c3,2.2088176817592498
3,t,a1,0.5884289429181758
2,n,j1,-0.3527347239830254
4,v,o3,0.05362731196502497
2,h,m4,-0.47563431137578926
3,e,h2,0.5394727247216659
4,q,s1,-1.3580465813859384
2,m,j3,1.0209220611278955
4,n,c1,0.7151630415613466
4,x,d1,0.09176739961915369
1,s,k3,-1.4302464744890708
2,j,o2,0.2338777149896043
2,w,p4,-1.0192335396128702
1,b,c2,2.0479559673008345
1,l,v1,-0.5894633801636768
4,m,e4,-0.6037784031623535
3,d,z2,0.3017408703729518
1,j,x4,1.504625030135468
2,c,r2,0.1443460292371928
2,o,e1,1.8848618414015283
3,l,u2,-1.2591078834447047
3,q,k1,0.9791067027354721
1,e,t3,-1.1067373041844129
4,g,o3,-1.3620754960964776
1,e,l2,-0.4429232795141208
2,n,x3,-0.15333485970838623
2,y,c2,-1.1082567568784039
3,z,o3,-1.0778845943939208
2,v,y4,0.8930961060249656
3,b,l2,-0.003122599384941264
3,v,d4,1.0164732675304367
3,d,g1,-1.3501858011843684
4,q,a3,0.8662832441804197
4,p,z1,1.0690509259477503
4,z,z4,-1.1648680349241916
3,q,i3,0.9007450450318868
4,y,f4,-0.004655150993583679
1,g,t2,-0.02976978959272431
2,m,h1,-1.6550100015420606
2,x,t2,-0.4764502399164228
4,v,e1,-1.8721198653143418
4,r,t1,-1.3695436211393972
3,r,d1,0.9968017138877767
3,q,l1,-0.2683692726920693
3,k,x4,-0.8480924427797255
3,n,h3,0.1408672678653608
2,w,y1,1.5555015791077804
4,i,m1,-1.1144980774177944
1,w,r3,1.3524135166504654
1,a,e4,0.8402044417597596
2,c,l2,-0.9460127284023786
3,y,o2,-0.8354812601170041
2,t,v3,0.40704811297155785
2,w,a4,0.6935902226188595
4,u,c3,-0.3701018160966912
2,d,e3,-1.1424872465329248
2,j,o3,0.3328312257117803
1,r,f4,-2.4242655397730144
4,l,h4,-1.0722277600741867
4,l,g1,-0.718712938018809
2,n,t1,0.6392957693597969
1,s,v4,-0.6840185769925513
1,b,n2,-0.9972365755001732
1,p,r3,0.7877408862685855
2,l,a4,0.7590225926924538
4,r,j4,2.073269800560838
4,x,k2,-1.2067999297927234
3,c,o3,0.8243910862570312
2,x,i4,0.06452918965294158
4,y,k1,0.291916763391698
3,i,w3,0.3132771151726684
2,u,p2,1.0858851874109083
4,i,k1,1.033888784315067
1,x,k2,1.250319670648495
1,a,q1,0.1929167893452137
2,n,x1,2.5397748775158746
2,m,n2,0.5903007531407807
1,y,m1,-1.812737080888484
2,m,f1,-0.32285663089168
3,c,j2,1.147303815065796
1,v,w4,0.7361515591347468
2,c,o1,0.6519694091568574
4,n,p2,-2.1123730950153847
3,f,z2,0.34326271776608724
4,h,l2,0.8748752836693461
1,e,r3,0.6370967562661077
4,w,u4,-0.2651587950095555
4,q,z3,-1.1895909324820226
2,m,k3,0.9706232964983801
1,c,t2,0.13611746302056837
4,c,a1,-0.47090051312127423
3,h,s1,0.30261300137609953
1,q,u2,0.19695527413177102
4,v,x4,1.1908675084398512
4,c,v2,-1.32189474526984
3,r,x3,0.6394446853424339
3,p,x3,1.1139637191408946
1,x,n1,-0.875366436033254
3,c,p1,-1.0363139800826868
1,n,j4,-0.8147526853656875
4,k,z4,0.36273695962609176
3,a,a4,-0.9008914050601433
1,p,h4,-0.5881323657473456
2,u,i1,-0.9373244105397264
2,g,p4,-0.31516595142715753
3,o,j2,1.545554046458475
1,y,x4,0.7022442433912894
2,w,c3,-0.2403514997358848
3,a,h3,-0.7106386944170637
2,v,y2,-0.6245963887359022
4,a,o1,-1.1230850466778697
2,w,j4,-0.7450090915445544
2,u,b3,1.5528180395964932
3,c,a1,-0.6055385328742983
1,s,o1,-0.7393385387916264
1,m,p1,0.48137114505399253
1,i,p4,0.2153071021665128
3,s,g2,1.059399651291606
4,r,f3,-0.01882862752063889
3,c,g3,0.11218018886654062
1,n,t2,0.9695093397335957
3,o,l1,0.7818090121013489
1,w,o3,-0.5173665751168853
1,b,k3,1.0254907827397781
4,s,j4,-0.3344985471715194
2,o,t3,-1.8537234145710955
4,b,g1,-0.9742314324399444
3,b,v4,-0.744919787655232
3,c,e4,0.8774967763165251
2,a,h4,-0.8486028639638779
4,j,w4,0.5097420350565536
2,y,a3,0.2792882384064134
3,w,t2,-0.3965663187727276
1,t,d1,0.056048784683033044
2,e,z1,-0.23365264174967806
3,e,n1,0.5469749346372375
3,s,f2,0.10626726705637643
1,j,i4,-0.024094897250556226
3,l,t4,-0.6269057691660818
3,q,z4,0.8591173393007326
2,r,m4,-0.7880586002454819
2,t,n2,-0.9283256294500161
2,j,y1,-0.8807090768045692
1,n,k4,-0.5442637338359692
2,y,w3,1.924267764141088
1,q,v1,0.22800442545458635
3,o,b4,-2.360302151529345
3,i,s1,0.35624368914239174
1,w,e3,0.15314465135000624
4,d,b1,-1.3762909142250865
1,y,j1,0.08684559050409359
4,k,c3,-0.7799117532860254
4,a,j2,-0.23798960143598924
4,f,v2,-0.20786097741622359
3,d,o4,0.944716254032445
2,t,j1,-0.0240298217902019
3,n,j3,0.0684390473156587
1,b,i1,1.3333289247386133
4,c,o2,-0.4984024385356803
4,t,s1,1.2189552672453723
2,d,v1,-0.5922010694861709
3,d,b2,1.0067456640851893
3,c,j1,1.342518571420617
2,b,a4,-0.6199448525136076
2,c,u2,0.5441920990155884
4,a,g4,-1.4866550162947367
2,f,u1,-0.23291783786923498
2,j,s4,1.3444513134915939
1,l,w3,1.039285544210344
4,v,n2,-1.2537698501933143
4,e,q2,0.8214267042964802
3,m,f2,1.822703549306344
2,x,t3,0.9846599868436685
1,y,l2,-0.39669483038062564
1,k,e1,0.1380916806295266
2,h,w3,0.5106326534622614
3,s,y3,1.144115118576254
3,z,u3,0.70647856974424
2,a,n4,1.9076564321122493
2,e,y2,-1.2106093706124355
2,g,c3,1.9206245622074618
2,c,q2,-0.5709261624306613
1,g,r2,-0.2882765205167627
3,v,d3,0.5789125703014991
1,w,x1,-0.05603077612796372
1,p,x2,0.6396488342504201
4,t,w1,0.4811658597886307
2,u,r4,0.0942227072637564
4,m,f3,-3.1280728857711307e-4
2,b,s3,1.4703334243458885
2,u,a4,-0.654910787605099
3,r,w4,-0.9954351182102354
1,z,o3,0.16047513808347685
1,v,v1,0.8785770799436019
3,i,n4,0.4025830443700862
1,d,p2,-0.17264971785460184
3,v,b2,0.0782735069808719
1,z,b1,-1.4276194374866449
1,k,y3,-0.46657473171377395
1,f,m2,-2.1026695492720906
1,x,i1,0.56188824364131
2,m,h1,-2.266540753146756
2,a,d3,-0.7055960948203142
3,f,n4,-1.0143223680894526
2,s,u3,-1.2014392594624805
1,n,v1,1.3081300483135665
4,a,s1,1.384152143467658
1,k,r2,1.090388104842384
4,x,g3,-1.2319268023619736
2,p,z4,-0.4916988997382136
4,p,u2,-1.5584161189294043
4,n,n3,1.3636826749416275
4,u,i2,0.6529032220193483
4,r,m3,0.33511813396803924
3,z,w3,1.618104779493371
1,c,b3,2.082725325599256
4,c,x2,0.06853926821324431
1,j,t1,0.8063657640821498
3,h,r1,-1.5328263054056368
2,z,r2,0.48244629197917954
1,v,m4,-0.5922942920610962
2,r,m3,0.9322300309946085
4,a,i3,-0.8885018033897085
1,g,b2,0.5615170464339722
2,a,k2,-0.03610119875888757
4,j,m2,-1.1644153559412995
4,p,e1,1.0580560194191582
2,y,q4,0.8669718077526949
2,z,d4,-0.5766392453055788
3,j,b3,0.8064779872179335
2,t,a4,0.13392566128518618
3,l,i2,0.13630967908568414
3,d,t1,-0.554870661878394
4,r,z1,-0.07103999398490526
4,j,a1,-0.25068980941877095
3,x,f4,-0.6592918367689388
4,l,x1,-1.1645099240963754
2,j,e4,1.1768530342459131
2,z,j1,1.1618612704784408
3,g,b4,2.0117448493519094
2,r,t2,0.059581549521843656
1,x,d1,-0.259402421957276
4,v,v2,0.5210654057994811
4,u,r3,0.27368871472174017
1,n,u1,-0.15758549859365417
1,n,o1,-0.3153549207463397
1,q,e2,0.8326806180874751
1,q,k1,-1.144534521329181
3,f,h2,2.176480549352827
3,f,a3,-0.33570169779327974
1,d,g4,0.44131053475117776
3,t,d4,0.5905168200073999
4,q,x2,0.6851006359758028
1,o,l4,-0.269615321821136
2,g,k4,0.5385097411014769
1,q,l1,-0.3833376995965154
3,x,y2,-0.3793693268918196
1,n,j1,1.3031901859858055
1,j,k1,1.2029969142624093
3,x,a4,2.240190584207217
4,p,s1,0.48024470959709725
2,d,g1,1.5937060349170116
2,z,s4,0.682527132031608
2,b,n4,0.8978813623758923
2,u,k2,-1.141785415393396
3,i,l1,0.9280877022623696
4,w,j4,1.3079962523556399
4,s,i2,0.7436140700439299
4,n,w2,0.6091245971675241
2,v,y1,-0.14693430850760955
1,n,h2,-1.9747388665353636
2,c,x2,-0.6235096066521735
3,l,w3,1.465500083431983
4,f,y4,1.175302866757282
2,o,w1,-1.166400815622027
2,e,t2,-0.5729353447687787
3,h,w3,0.30386960207295277
1,h,q2,0.7868194340973923
1,e,j2,1.6390578188197387
3,g,x2,-0.5853169044751112
4,f,g3,-1.2379256230508826
1,q,v4,-1.0822785560684944
4,h,b3,-1.6055409640105567
1,t,d1,0.016250030253066938
2,l,h1,-0.6283120027812633
2,h,c4,-0.6173323748713566
2,a,a4,1.2382484445694157
3,t,f1,-1.3976758435630945
2,b,j2,1.2144828562933665
1,x,v1,1.0858075180923767
1,g,b2,0.17717634773727192
4,m,a2,2.042997001303895
3,o,e4,-0.8808494278325408
1,r,w2,-0.23714722776825617
4,n,t4,-0.414234794778658
2,j,a3,0.01297000720314039
2,x,e4,0.010433971401083224
3,x,r4,-0.5597388413768357
4,u,l2,0.3332974291299794
2,v,k2,-0.7139578761599612
1,w,n1,0.45745536341004955
1,k,u2,-0.8131010298382112
4,f,g3,0.19589857446792658
3,d,f1,0.5612813288354117
4,j,u4,0.7166713413424316
3,s,d4,-0.7269208903150574
3,c,o2,-0.046756215415888286
4,t,i4,-1.8255095734732003
2,v,h3,0.4945255311468022
4,d,a1,0.22462807962514478
2,j,u3,-0.27857696065730003
1,g,f1,0.22921240559901584
3,z,s4,-0.16583759760613467
3,f,k1,1.6072106686873244
4,h,j1,0.07946348958660301
3,m,k1,0.8831276796855594
3,i,i4,1.1239316477447874
3,v,b2,-0.17770045245203211
4,m,e4,0.5913314315666692
2,z,q3,0.3551900702792738
4,p,w3,0.9472298917183775
2,c,r2,0.14690986068657338
2,t,w4,1.1538410498988698
1,j,v1,-1.8780564211900876
2,s,i3,0.66980928361924
1,w,v4,1.070634299734033
3,i,g3,-0.715551682484118
4,c,s4,-1.7049614221800198
2,m,x1,-1.2016523110482804
3,u,w4,0.484532546730619
4,a,i3,-1.92104686832408
2,m,d4,-0.0602958635068146
1,f,d3,-0.5850881376558291
1,p,e3,0.8448669865438116
4,w,q1,1.941634130700353
1,v,h2,-1.140770512605492
3,e,p1,-0.030411013650180504
3,y,g4,1.5457032540375015
3,k,p3,0.11801300877566921
2,i,d3,0.41584798606743284
3,w,m1,-0.7889339888635848
4,d,k1,-1.6281748471817508
4,o,c4,-1.3532559967027893
4,f,l4,0.7231607820927763
3,a,x2,0.5228151743732395
4,m,y1,-1.9509023256814264
2,b,j3,0.39627126979496796
2,c,s3,0.9519975575679687
3,e,p2,-1.6675409544285331
3,s,p1,-0.9100454079930231
2,i,o1,-0.2999901837997798
2,f,t1,-0.19937034938853523
1,i,e3,0.9105804834245516
2,h,y1,-1.2230412130984292
3,u,f4,-1.0388907888327483
4,k,w1,1.498721194655411
2,d,e3,1.1907509916656807
3,r,z3,0.4651063589337314
3,i,o2,1.3172162352519743
2,f,o3,0.8495300970355562
1,m,r4,0.40789759740016174
4,c,y4,-1.9245970437010962
4,x,o4,1.0588833113561114
1,d,u3,0.05268276398361406
4,v,d4,0.20959346389553404
4,z,d3,0.24181926839953288
3,s,h4,0.5057078168022643
3,i,d3,0.3871032240345131
4,p,u3,-1.9014670304200356
2,s,h2,-0.2585361549174969
4,k,c4,0.5762849360286184
3,l,d1,0.5896425675462807
1,a,n4,-1.8224591813365343
3,f,s3,2.775338508448549
3,r,l2,-0.8305511280254327
4,e,z2,0.39311200637567245
2,o,r4,-0.09252686327570729
4,z,f3,-0.004627728848519693
1,i,d3,1.8242843537443538
3,n,z2,-1.6265469513439765
2,c,e2,-0.5066394349160243
3,c,j2,-0.14979882284119167
2,r,t3,0.22462404733899055
4,b,w3,-0.012592316519874724
3,l,t2,-0.9269439872486198
4,h,f2,-0.15474500645194422
1,l,p1,-0.22123743471826163
2,k,w4,-0.516594147244894
4,f,q1,-1.225260900500265
1,r,d2,1.5724995072649641
3,b,s1,1.3364049547906882
1,k,i2,-1.3664932883261378
